Metric,VAE + K-Means (mean),VAE + K-Means (std),PCA + K-Means (mean),PCA + K-Means (std)
Silhouette Score,0.2105,0.0045,0.1134,0.0018
Calinski-Harabasz Index,1916.3498,28.19,950.8539,5.08
Davies-Bouldin Index,1.2619,0.0211,1.8323,0.0077
Adjusted Rand Index,0.052,0.001,0.0524,0.0011
Normalized Mutual Information,0.135,0.0025,0.1177,0.0055
Cluster Purity,0.5933,0.0008,0.5901,0.0017
